TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:37:59,5046,T,-0.7,30.2,4.90,-0.0013,-0.0017,0.0095,25.5187,-73.6398,-10.4776,-4.1491,103.4122,25.4849,250.86,Standby
1095,02:38:00,5049,T,-0.7,30.2,4.89,-0.0014,-0.0025,0.0086,25.4804,-73.6685,-10.4871,-3.7883,102.6953,26.1784,250.84,Standby
1095,02:38:00,5050,T,-0.7,30.2,4.69,-0.0009,-0.0040,0.0080,25.5043,-73.5824,-10.2190,-3.4275,102.3368,26.1784,250.83,Standby
1095,02:38:01,5052,T,-0.7,30.2,4.90,-0.0048,-0.0025,0.0096,25.5570,-73.5009,-10.5877,-3.2471,102.1576,27.3920,250.86,Standby
1095,02:38:01,5053,T,-0.7,30.2,4.90,-0.0026,-0.0021,0.0094,25.4325,-73.5488,-10.4536,-2.3451,103.0537,26.5251,250.86,Standby
1095,02:38:01,5054,T,-0.7,30.2,4.90,-0.0004,-0.0018,0.0088,25.4660,-73.7212,-10.3004,-2.3451,103.0537,26.5251,250.90,Standby
1095,02:38:02,5056,T,-0.7,30.2,4.90,-0.0025,-0.0034,0.0083,25.4181,-73.6111,-10.6116,-3.6079,101.7992,27.0452,250.96,Standby
1095,02:38:02,5058,T,-0.8,30.2,4.89,-0.0016,-0.0024,0.0094,25.3798,-73.6207,-10.4919,-3.7883,104.4875,25.4849,251.02,Standby
1095,02:38:03,5059,T,-0.8,30.2,4.89,0.0016,-0.0005,0.0083,25.3750,-73.6925,-10.6547,-1.0824,104.3083,25.6583,251.03,Standby
1095,02:38:03,5060,T,-0.8,30.2,4.90,-0.0033,-0.0021,0.0090,25.4900,-73.6111,-10.4488,-4.3295,102.1576,27.7387,251.02,Standby
1095,02:38:03,5061,T,-0.8,30.2,4.90,-0.0010,0.0003,0.0070,25.5810,-73.7164,-10.5638,-4.3295,102.1576,27.7387,251.07,Standby
1095,02:38:04,5062,T,-0.8,30.2,4.90,-0.0033,-0.0006,0.0099,25.5187,-73.5871,-10.6452,-4.5099,104.1291,26.8719,251.07,Standby
1095,02:38:04,5063,T,-0.8,30.2,4.90,-0.0008,-0.0018,0.0084,25.5522,-73.5488,-10.3004,-4.5099,104.1291,26.8719,251.08,Standby
1095,02:38:04,5064,T,-0.8,30.2,4.91,-0.0024,-0.0025,0.0102,25.5283,-73.3812,-10.4249,-4.5099,104.1291,26.8719,251.07,Standby
1095,02:38:04,5065,T,-0.8,30.2,4.90,0.0003,-0.0009,0.0092,25.5426,-73.6302,-10.4488,-4.5099,104.1291,26.8719,251.05,Standby
1095,02:38:05,5066,T,-0.7,30.2,4.90,-0.0045,-0.0021,0.0074,25.5187,-73.6255,-10.5398,-3.6079,103.9499,25.6583,251.10,Standby
1095,02:38:05,5067,T,-0.7,30.2,4.90,-0.0008,-0.0025,0.0083,25.4900,-73.6111,-10.5398,-3.9687,102.5161,26.6985,251.09,Standby
1095,02:38:05,5069,T,-0.7,30.2,4.20,-0.0017,-0.0013,0.0079,25.5091,-73.6542,-10.3531,-3.6079,103.2330,27.3920,251.15,Standby
1095,02:38:06,5070,T,-0.7,30.2,4.90,-0.0022,-0.0022,0.0091,25.4277,-73.6015,-10.3243,-3.6079,103.2330,27.3920,251.14,Standby
1095,02:38:06,5071,T,-0.7,30.2,4.90,-0.0022,-0.0008,0.0108,25.5379,-73.6446,-10.5638,-3.9687,101.7992,28.4322,251.13,Standby
1095,02:38:06,5072,T,-0.7,30.2,4.90,-0.0028,-0.0025,0.0083,25.5043,-73.5871,-10.4153,-4.5099,103.7706,25.4849,251.17,Standby
1095,02:38:06,5073,T,-0.7,30.2,4.89,-0.0038,-0.0030,0.0063,25.5043,-73.5393,-10.4201,-2.8863,102.8745,26.3518,251.1095,02:38:07
1095,02:38:07,5075,T,-0.7,30.2,4.90,0.0004,-0.0012,0.0076,25.4708,-73.6398,-10.5781,-3.4275,103.7706,25.8317,251.21095,02:38:07
1095,02:38:08,5079,T,-0.7,30.2,4.90,-0.0012,-0.0020,0.0080,25.4756,-73.5057,-10.4488,-3.0667,102.6953,26.1784,251.1095,02:38:08
1095,02:38:09,5081,T,-0.8,30.2,4.90,-0.0008,-0.0013,0.0088,25.4517,-73.6350,-10.5302,-3.0667,102.6953,26.1784,251.45,Standby
1095,02:38:09,5083,T,-0.7,30.2,4.31,-0.0025,-0.0024,0.0086,25.5043,-73.6638,-10.4201,-3.7883,103.0537,26.1784,251.45,Standby
1095,02:38:09,5084,T,-0.8,30.2,4.91,-0.0014,-0.0026,0.0094,25.4373,-73.7021,-10.3531,-3.7883,103.0537,26.1784,251.46,Standby
1095,02:38:10,5085,T,-0.8,30.2,4.91,-0.0010,-0.0026,0.0096,25.4708,-73.7404,-10.4776,-2.5255,102.5161,26.3518,251.42,Standby
1095,02:38:10,5088,T,-0.8,30.2,4.89,-0.0024,-0.0014,0.0078,25.5714,-73.4291,-10.5829,-2.7059,104.4875,26.1784,251.57,Standby
1095,02:38:11,5089,T,-0.8,30.2,4.90,-0.0028,-0.0002,0.0082,25.5714,-73.7500,-10.5446,-3.7883,103.4122,26.5251,251.60,Standby
1095,02:38:11,5090,T,-0.8,30.2,4.90,-0.0006,-0.0021,0.0079,25.4660,-73.6398,-10.2333,-4.8707,100.5446,27.9121,251.60,Standby
1095,02:38:11,5091,T,-0.8,30.2,4.90,-0.0009,-0.0017,0.0084,25.5139,-73.5440,-10.3339,-2.3451,103.7706,26.1784,251.63,Standby
1095,02:38:11,5092,T,-0.8,30.2,4.31,-0.0045,-0.0017,0.0092,25.5043,-73.6877,-10.3531,-3.2471,102.5161,26.3518,251.64,Standby
1095,02:38:12,5093,T,-0.8,30.2,4.87,-0.0020,-0.0022,0.0094,25.5091,-73.5776,-10.4249,-5.0511,103.5914,26.3518,251.56,Standby
1095,02:38:12,5094,T,-0.8,30.2,4.90,0.0002,-0.0002,0.0084,25.4038,-73.6015,-10.2908,-3.2471,102.5161,26.3518,251.57,Standby
1095,02:38:13,5096,T,-0.8,30.2,4.90,0.0007,-0.0005,0.0087,25.4325,-73.6542,-10.5590,-3.4275,103.4122,25.8317,251.65,Standby
1095,02:38:13,5097,T,-0.8,30.2,4.90,-0.0032,-0.0028,0.0080,25.5618,-73.6063,-10.4871,-3.4275,103.4122,25.8317,251.70,Standby
1095,02:38:13,5098,T,-0.8,30.2,4.90,-0.0001,-0.0017,0.0079,25.4229,-73.6398,-10.5302,-3.4275,103.4122,25.8317,251.70,Standby
1095,02:38:13,5099,T,-0.8,30.2,4.90,-0.0012,-0.0018,0.0076,25.4229,-73.6350,-10.4871,-3.2471,101.7992,27.3920,251.77,Standby
1095,02:38:14,5100,T,-0.8,30.2,4.89,-0.0036,-0.0025,0.0084,25.4277,-73.5871,-10.4249,-4.1491,103.4122,26.1784,251.76,Standby
1095,02:38:14,5101,T,-0.8,30.2,4.06,-0.0042,-0.0030,0.0095,25.5570,-73.7069,-10.3483,-3.0667,103.4122,27.2186,251.77,Standby
1095,02:38:14,5102,T,-0.8,30.2,4.90,-0.0024,-0.0008,0.0098,25.4900,-73.6733,-10.4919,-3.7883,103.7706,26.1784,251.74,Standby
1095,02:38:14,5103,T,-0.8,30.2,4.88,-0.0022,-0.0026,0.0088,25.5091,-73.5680,-10.4057,-3.7883,103.7706,26.1784,251.73,Standby
1095,02:38:15,5104,T,-0.8,30.2,4.90,-0.0030,-0.0016,0.0087,25.5091,-73.7739,-10.6021,-3.7883,103.7706,26.1784,251.77,Standby
1095,02:38:15,5105,T,-0.8,30.2,4.91,-0.0028,-0.0013,0.0086,25.5618,-73.6590,-10.3914,-4.5099,102.6953,26.1784,251.81,Standby
1095,02:38:15,5106,T,-0.8,30.2,5.02,-0.0009,-0.0033,0.0078,25.5522,-73.6350,-10.4776,-4.5099,102.6953,26.1784,251.83,Standby
1095,02:38:16,5108,T,-0.8,30.2,4.89,-0.0024,-0.0013,0.0070,25.4852,-73.5488,-10.4871,-3.2471,101.4407,26.6985,251.92,Standby
1095,02:38:16,5109,T,-0.8,30.2,4.90,-0.0014,-0.0024,0.0083,25.5714,-73.6638,-10.6643,-3.6079,102.5161,26.6985,251.93,Standby
1095,02:38:16,5111,T,-0.8,30.2,4.89,0.0000,-0.0001,0.0095,25.4181,-73.5680,-10.3387,-3.6079,102.5161,26.6985,251.85,Standby
1095,02:38:17,5112,T,-0.8,30.2,5.01,-0.0017,-0.0010,0.0086,25.5522,-73.6159,-10.2525,-4.3295,103.5914,26.3518,251.89,Standby
1095,02:38:17,5113,T,-0.8,30.2,4.90,0.0008,-0.0010,0.0100,25.4038,-73.6494,-10.5733,-4.3295,103.5914,26.3518,251.86,Standby
1095,02:38:18,5115,T,-0.8,30.2,4.99,-0.0021,-0.0026,0.0076,25.3415,-73.6063,-10.3626,-3.4275,104.1291,26.5251,251.94,Standby
1095,02:38:18,5116,T,-0.8,30.2,4.90,-0.0025,-0.0002,0.0075,25.5187,-73.5249,-10.6452,-2.5255,103.5914,26.6985,251.99,Standby
1095,02:38:18,5117,T,-0.8,30.2,4.90,-0.0005,0.0000,0.0092,25.5474,-73.5680,-10.5494,-3.0667,101.9784,27.2186,251.91095,02:38:18
1095,02:38:19,5120,T,-0.8,30.2,4.90,0.0016,-0.0034,0.0080,25.5091,-73.7356,-10.6930,-1.9843,102.3368,25.8317,251.96,Standby
1095,02:38:20,5123,T,-0.8,30.2,4.90,-0.0001,-0.0029,0.0084,25.4756,-73.6638,-10.6212,-3.7883,103.4122,27.2186,251.87,Standby
1095,02:38:20,5124,T,-0.8,30.2,4.89,-0.0018,-0.0017,0.0091,25.4900,-73.7021,-10.3914,-2.8863,103.2330,26.3518,251.90,Standby
1095,02:38:20,5126,T,-0.9,30.2,4.90,-0.0017,-0.0034,0.0080,25.6097,-73.5584,-10.4153,-5.4119,103.2330,26.6985,251.88,Standby
1095,02:38:21,5127,T,-0.9,30.2,4.89,-0.0014,-0.0004,0.0095,25.6336,-73.5824,-10.6404,-3.4275,104.8460,25.8317,251.90,Standby
1095,02:38:21,5128,T,-0.9,30.2,4.91,-0.0018,-0.0033,0.0078,25.4277,-73.5728,-10.3578,-2.7059,104.4875,27.9121,251.99,Standby
1095,02:38:21,5129,T,-0.9,30.2,4.90,-0.0044,-0.0004,0.0067,25.5857,-73.5776,-10.4680,-2.5255,103.9499,26.6985,252.03,Standby
1095,02:38:22,5130,T,-0.9,30.2,4.89,-0.0033,-0.0029,0.0087,25.6001,-73.6015,-10.4105,-2.5255,103.2330,26.6985,252.02,Standby
1095,02:38:22,5132,T,-0.9,30.2,4.90,-0.0022,-0.0004,0.0086,25.5043,-73.7308,-10.4249,-2.3451,104.4875,26.5251,252.10,Standby
1095,02:38:22,5133,T,-0.9,30.2,4.90,-0.0013,-0.0026,0.0078,25.4995,-73.6590,-10.5829,-4.3295,104.3083,26.6985,252.1095,02:38:23
1095,02:38:23,5136,T,-0.9,30.3,4.90,-0.0016,-0.0024,0.0083,25.5187,-73.6877,-10.4297,-2.3451,103.0537,27.5653,252.22,Standby
1095,02:38:23,5137,T,-0.8,30.3,4.32,0.0004,-0.0016,0.0086,25.5331,-73.6446,-10.5925,-3.6079,103.5914,26.0050,252.22,Standby
1095,02:38:24,5138,T,-0.8,30.3,4.90,-0.0021,-0.0046,0.0091,25.4948,-73.6015,-10.2669,-4.5099,104.8460,25.1382,252.23,Standby
1095,02:38:24,5139,T,-0.9,30.3,4.90,-0.0022,-0.0025,0.0071,25.5474,-73.6302,-10.4249,-2.3451,101.9784,26.5251,252.28,Standby
1095,02:38:24,5140,T,-0.8,30.3,4.90,-0.0012,-0.0020,0.0070,25.3894,-73.6350,-10.4536,-3.2471,102.5161,26.3518,252.32,Standby
1095,02:38:24,5141,T,-0.8,30.3,4.91,-0.0005,-0.0033,0.0088,25.5331,-73.5871,-10.5781,-3.0667,103.4122,25.4849,252.30,Standby
1095,02:38:25,5142,T,-0.9,30.3,4.90,-0.0034,-0.0005,0.0102,25.4038,-73.6255,-10.3962,-3.7883,103.0537,26.1784,252.29,Standby
1095,02:38:25,5143,T,-0.9,30.3,4.90,0.0000,-0.0025,0.0095,25.5187,-73.7500,-10.4297,-3.4275,102.3368,25.4849,252.30,Standby
1095,02:38:25,5144,T,-0.8,30.3,4.89,0.0003,-0.0042,0.0087,25.6576,-73.5584,-10.3052,-3.4275,103.7706,25.8317,252.32,Standby
1095,02:38:25,5145,T,-0.8,30.3,4.90,-0.0008,-0.0026,0.0059,25.4325,-73.5776,-10.5925,-3.4275,103.7706,25.8317,252.37,Standby
1095,02:38:26,5148,T,-0.8,30.3,4.90,-0.0009,-0.0024,0.0079,25.4995,-73.6685,-10.4393,-3.2471,102.8745,27.3920,252.35,Standby
1095,02:38:27,5149,T,-0.8,30.3,4.90,-0.0028,-0.0016,0.0084,25.4517,-73.6590,-10.3914,-2.8863,103.5914,25.3116,252.34,Standby
1095,02:38:27,5152,T,-0.8,30.3,4.16,-0.0021,-0.0026,0.0092,25.5953,-73.6973,-10.9373,-3.2471,103.5914,26.0050,252.38,Standby
1095,02:38:28,5153,T,-0.8,30.3,4.90,-0.0008,-0.0016,0.0064,25.4469,-73.4962,-10.3483,-4.3295,102.5161,27.0452,252.43,Standby
1095,02:38:29,5157,T,-0.8,30.3,4.28,-0.0018,-0.0024,0.0095,25.4517,-73.6685,-10.4919,-2.7059,103.0537,27.5653,252.50,Standby
1095,02:38:29,5159,T,-0.7,30.3,4.90,-0.0021,-0.0025,0.0063,25.5714,-73.5536,-10.3866,-3.2471,102.5161,25.3116,252.63,Standby
1095,02:38:29,5160,T,-0.8,30.3,4.46,0.0008,-0.0012,0.0102,25.4612,-73.6350,-10.5446,-3.2471,102.5161,25.3116,252.60,Standby
1095,02:38:30,5162,T,-0.7,30.3,4.90,-0.0021,-0.0016,0.0074,25.5283,-73.6111,-10.5302,-3.9687,102.5161,26.0050,252.66,Standby
1095,02:38:30,5164,T,-0.8,30.3,4.90,-0.0012,-0.0005,0.0075,25.5187,-73.6590,-10.3626,-3.6079,103.9499,27.7387,252.76,Standby
1095,02:38:31,5165,T,-0.8,30.3,4.90,-0.0009,-0.0026,0.0100,25.5139,-73.3956,-10.5111,-2.3451,103.0537,25.8317,252.76,Standby
1095,02:38:32,5168,T,-0.8,30.3,4.89,0.0006,-0.0014,0.0098,25.5283,-73.6015,-10.4440,-4.3295,103.9499,25.3116,252.82,Standby
1095,02:38:32,5169,T,-0.8,30.3,4.90,-0.0017,-0.0001,0.0102,25.5522,-73.7021,-10.4488,-4.3295,103.9499,25.3116,252.83,Standby
1095,02:38:32,5171,T,-0.8,30.3,4.90,-0.0033,-0.0014,0.0126,25.4948,-73.6302,-10.4919,-4.1491,104.1291,26.5251,252.73,Standby
1095,02:38:33,5172,T,-0.8,30.3,4.89,-0.0024,-0.0016,0.0099,25.5379,-73.4674,-10.4105,-4.1491,102.3368,26.8719,252.1095,02:38:33
1095,02:38:34,5176,T,-0.8,30.3,4.90,-0.0033,-0.0037,0.0084,25.4612,-73.6685,-10.4345,-4.1491,104.4875,25.4849,252.83,Standby
1095,02:38:34,5177,T,-0.8,30.3,4.89,-0.0002,-0.0006,0.0083,25.5139,-73.6159,-10.5973,-4.1491,103.4122,27.2186,252.88,Standby
1095,02:38:34,5178,T,-0.8,30.3,4.90,-0.0018,-0.0005,0.0088,25.5091,-73.6015,-10.4776,-3.0667,102.6953,26.8719,252.90,Standby
1095,02:38:34,5179,T,-0.8,30.3,4.90,-0.0022,-0.0038,0.0087,25.5666,-73.6159,-10.5015,-3.4275,101.2615,26.1784,252.91,Standby
1095,02:38:35,5180,T,-0.8,30.3,4.90,0.0004,-0.0016,0.0091,25.5379,-73.5967,-10.4201,-3.6079,103.9499,27.3920,252.994,Standby
1095,02:38:35,5182,T,-0.8,30.3,4.90,-0.0038,-0.0026,0.0079,25.5666,-73.6159,-10.5733,-3.4275,103.7706,25.4849,252.99,Standby
1095,02:38:36,5183,T,-0.8,30.3,4.90,-0.0016,-0.0021,0.0082,25.4708,-73.6398,-10.3818,-3.4275,103.7706,25.4849,252.98,Standby
1095,02:38:36,5184,T,-0.8,30.3,4.67,-0.0025,-0.0037,0.0092,25.5379,-73.6255,-10.5973,-3.4275,103.7706,25.4849,253.02,Standby
1095,02:38:36,5186,T,-0.8,30.3,4.90,-0.0025,-0.0026,0.0080,25.5810,-73.6446,-10.4488,-3.6079,103.2330,26.6985,253.14,Standby
1095,02:38:37,5187,T,-0.8,30.3,4.90,0.0020,-0.0016,0.0076,25.5426,-73.6590,-10.4632,-3.6079,103.2330,26.6985,253.16,Standby
1095,02:38:37,5188,T,-0.8,30.3,4.90,-0.0065,-0.0022,0.0084,25.5091,-73.6207,-10.5111,-2.7059,104.1291,27.2186,253.20,Standby
1095,02:38:37,5189,T,-0.9,30.3,4.90,-0.0012,-0.0020,0.0094,25.5857,-73.6542,-10.4871,-4.3295,102.8745,26.3518,253.22,Standby
1095,02:38:37,5190,T,-0.9,30.3,4.90,-0.0018,-0.0010,0.0076,25.4277,-73.6063,-10.4393,-4.3295,102.8745,26.3518,253.1095,02:38:38
1095,02:38:38,5192,T,-0.9,30.3,4.34,0.0007,-0.0024,0.0082,25.5618,-73.6159,-10.3435,-4.3295,102.8745,26.3518,253.22,Standby
1095,02:38:38,5193,T,-0.9,30.3,4.90,-0.0020,-0.0005,0.0098,25.5331,-73.6638,-10.4345,-4.3295,102.8745,26.3518,253.23,Standby
1095,02:38:38,5194,T,-0.9,30.3,4.90,-0.0025,-0.0034,0.0094,25.4948,-73.6350,-10.5638,-2.5255,102.1576,26.6985,253.21,Standby
1095,02:38:39,5195,T,-0.9,30.3,4.88,-0.0018,-0.0030,0.0092,25.5139,-73.5488,-10.6069,-3.2471,102.8745,25.3116,253.16,Standby
1095,02:38:39,5196,T,-0.9,30.3,4.89,0.0007,-0.0010,0.0095,25.4660,-73.5919,-10.5398,-3.0667,102.6953,27.2186,253.16,Standby
1095,02:38:39,5197,T,-0.8,30.3,4.21,-0.0017,-0.0018,0.0062,25.4660,-73.7835,-10.5063,-3.7883,102.3368,26.5251,253.23,Standby
1095,02:38:39,5198,T,-0.8,30.3,4.96,-0.0002,-0.0013,0.0075,25.5043,-73.6494,-10.3626,-3.7883,102.3368,26.5251,253.27,Standby
1095,02:38:40,5199,T,-0.8,30.3,4.90,0.0007,-0.0008,0.0100,25.4517,-73.6590,-10.2333,-4.1491,104.1291,27.2186,253.26,Standby
1095,02:38:40,5200,T,-0.8,30.3,4.01,-0.0017,-0.0009,0.0087,25.4373,-73.6925,-10.4009,-3.0667,103.7706,27.2186,253.25,Standby
1095,02:38:41,5202,T,-0.9,30.3,4.90,-0.0017,-0.0013,0.0080,25.5379,-73.6733,-10.6835,-3.0667,103.4122,26.1784,253.30,Standby
1095,02:38:41,5203,T,-0.8,30.3,4.90,-0.0012,-0.0014,0.0092,25.5283,-73.6111,-10.3435,-3.0667,103.4122,26.1784,253.26,Standby
1095,02:38:41,5204,T,-0.8,30.3,4.37,-0.0002,-0.0020,0.0106,25.4469,-73.5871,-10.3962,-3.0667,103.4122,26.1784,253.26,Standby
1095,02:38:41,5205,T,-0.8,30.3,4.75,-0.0014,-0.0006,0.0092,25.5474,-73.6638,-10.4009,-3.0667,103.4122,26.1784,253.26,Standby
1095,02:38:42,5206,T,-0.8,30.3,4.90,-0.0020,-0.0033,0.0076,25.4804,-73.7021,-10.3674,-3.2471,102.5161,27.0452,253.30,Standby
1095,02:38:42,5207,T,-0.8,30.3,4.90,-0.0001,-0.0020,0.0095,25.5714,-73.6207,-10.4728,-3.2471,102.5161,27.0452,253.31,Standby
1095,02:38:42,5208,T,-0.8,30.3,4.90,-0.0017,-0.0022,0.0084,25.4373,-73.6302,-10.5063,-3.6079,103.9499,25.6583,253.34,Standby
1095,02:38:42,5209,T,-0.8,30.3,4.89,0.0000,-0.0012,0.0091,25.5522,-73.6111,-10.3052,-3.7883,104.1291,26.1784,253.32,Standby
1095,02:38:43,5210,T,-0.8,30.3,5.01,-0.0008,-0.0021,0.0106,25.4995,-73.6590,-10.4728,-1.9843,103.0537,26.8719,253.28,Standby
1095,02:38:43,5211,T,-0.8,30.3,4.89,0.0007,-0.0036,0.0067,25.5426,-73.5249,-10.6404,-4.5099,103.4122,25.4849,253.30,Standby
1095,02:38:43,5213,T,-0.8,30.3,4.90,-0.0034,-0.0025,0.0091,25.4804,-73.6350,-10.4536,-2.7059,102.3368,27.2186,253.34,Standby
1095,02:38:45,5217,T,-0.9,30.3,5.01,-0.0006,0.0003,0.0083,25.4373,-73.5776,-10.4297,-2.3451,103.4122,27.2186,253.39,Standby
1095,02:38:45,5218,T,-0.8,30.3,4.89,-0.0032,0.0003,0.0071,25.5953,-73.6781,-10.4249,-4.1491,103.7706,25.8317,253.44,Standby
1095,02:38:45,5219,T,-0.8,30.3,4.90,-0.0010,-0.0032,0.0082,25.5331,-73.6877,-10.5494,-4.1491,103.7706,25.8317,253.46,Standby
1095,02:38:45,5220,T,-0.8,30.3,4.90,-0.0004,-0.0036,0.0059,25.4756,-73.7452,-10.3339,-4.6903,102.5161,25.6583,253.53,Standby
1095,02:38:46,5222,T,-0.8,30.3,4.90,-0.0004,-0.0030,0.0086,25.5714,-73.5824,-10.6356,-1.0824,101.0823,27.0452,253.61,Standby
1095,02:38:46,5223,T,-0.8,30.3,4.90,0.0010,-0.0037,0.0096,25.5331,-73.6159,-10.3004,-2.5255,102.8745,27.0452,253.62,Standby
1095,02:38:46,5224,T,-0.8,30.3,4.90,0.0000,-0.0029,0.0095,25.5235,-73.6398,-10.4488,-4.1491,103.7706,26.8719,253.61,Standby
1095,02:38:47,5225,T,-0.8,30.3,4.90,-0.0014,-0.0017,0.0070,25.4900,-73.5728,-10.4823,-3.6079,102.8745,26.3518,253.61,Standby
1095,02:38:47,5226,T,-0.8,30.3,4.90,-0.0034,-0.0006,0.0083,25.5474,-73.6111,-10.4919,-1.8040,101.4407,26.3518,253.61,Standby
1095,02:38:47,5227,T,-0.8,30.3,4.90,-0.0013,-0.0013,0.0087,25.4708,-73.6255,-10.3435,-2.3451,103.0537,26.5251,253.57,Standby
1095,02:38:47,5228,T,-0.8,30.3,4.90,-0.0001,-0.0024,0.0087,25.4948,-73.6111,-10.3722,-2.3451,103.0537,26.5251,253.58,Standby
1095,02:38:48,5229,T,-0.8,30.3,4.89,-0.0016,0.0006,0.0102,25.5091,-73.6446,-10.6595,-3.0667,102.6953,26.5251,253.54,Standby
1095,02:38:48,5231,T,-0.8,30.3,4.89,0.0000,-0.0042,0.0100,25.5043,-73.5824,-10.6164,-3.0667,102.6953,26.5251,253.52,Standby
1095,02:38:48,5232,T,-0.7,30.3,4.90,-0.0062,-0.0024,0.0076,25.5091,-73.7787,-10.5446,-4.3295,104.3083,25.3116,253.51,Standby
1095,02:38:49,5233,T,-0.7,30.3,4.89,-0.0026,-0.0010,0.0098,25.5235,-73.6733,-10.4776,-1.4432,102.8745,26.6985,253.48,Standby
1095,02:38:49,5234,T,-0.8,30.3,4.90,-0.0016,-0.0012,0.0098,25.5570,-73.6015,-10.4536,-3.6079,103.9499,26.0050,253.51,Standby
1095,02:38:49,5235,T,-0.8,30.3,4.90,-0.0013,-0.0010,0.0091,25.4277,-73.5919,-10.4440,-3.4275,103.4122,26.1784,253.53,Standby
1095,02:38:50,5236,T,-0.8,30.3,4.90,0.0006,-0.0022,0.0090,25.5283,-73.5919,-10.4488,-3.4275,103.4122,26.1784,253.54,Standby
1095,02:38:50,5237,T,-0.8,30.3,4.90,-0.0006,-0.0012,0.0091,25.4756,-73.7116,-10.4871,-3.4275,103.4122,26.1784,253.55,Standby
1095,02:38:50,5238,T,-0.8,30.3,4.89,0.0019,-0.0032,0.0060,25.5379,-73.5824,-10.5542,-4.8707,103.0537,27.2186,253.60,Standby
1095,02:38:51,5241,T,-0.8,30.3,4.90,-0.0014,-0.0009,0.0079,25.4134,-73.6829,-10.5254,-3.4275,103.0537,25.4849,253.67,Standby
1095,02:38:51,5242,T,-0.8,30.3,4.90,-0.0008,-0.0026,0.0106,25.6049,-73.5871,-10.3914,-2.8863,102.8745,26.0050,253.63,Standby
1095,02:38:51,5243,T,-0.8,30.3,4.90,-0.0025,0.0002,0.0092,25.5091,-73.4243,-10.3674,-4.1491,103.7706,26.5251,253.62,Standby
1095,02:38:52,5244,T,-0.8,30.3,4.91,-0.0008,-0.0002,0.0083,25.5331,-73.6733,-10.7601,-3.0667,102.3368,26.5251,253.69,Standby
1095,02:38:52,5247,T,-0.8,30.3,4.90,-0.0004,-0.0032,0.0075,25.5283,-73.7021,-10.4393,-4.5099,103.7706,26.5251,253.75,Standby
1095,02:38:53,5249,T,-0.7,30.3,4.91,0.0006,-0.0033,0.0082,25.4995,-73.6063,-10.5398,-4.5099,103.7706,26.5251,253.81,Standby
1095,02:38:53,5250,T,-0.7,30.2,4.13,-0.0020,-0.0024,0.0087,25.5187,-73.6638,-10.3578,-4.5099,103.7706,26.5251,253.81,Standby
1095,02:38:53,5251,T,-0.7,30.2,4.34,0.0004,-0.0014,0.0070,25.5522,-73.7260,-10.4536,-4.5099,103.7706,26.5251,253.86,Standby
1095,02:38:54,5252,T,-0.7,30.2,4.90,-0.0013,-0.0020,0.0086,25.4756,-73.5680,-10.4393,-4.5099,103.4122,27.2186,253.89,Standby
1095,02:38:54,5253,T,-0.7,30.2,4.89,-0.0009,-0.0008,0.0099,25.5762,-73.6111,-10.6930,-4.5099,103.4122,27.2186,253.89,Standby
1095,02:38:54,5254,T,-0.7,30.2,4.90,-0.0001,-0.0024,0.0079,25.4756,-73.5440,-10.6212,-4.5099,103.4122,27.2186,253.92,Standby
1095,02:38:55,5256,T,-0.7,30.2,4.90,-0.0042,-0.0040,0.0076,25.5283,-73.5919,-10.4201,-3.4275,103.7706,26.5251,254.01,Standby
1095,02:38:55,5257,T,-0.7,30.2,4.86,-0.0012,-0.0002,0.0082,25.5426,-73.6733,-10.3770,-2.5255,103.2330,26.6985,254.01,Standby
1095,02:38:55,5258,T,-0.7,30.2,4.90,-0.0022,-0.0042,0.0084,25.4660,-73.4962,-10.4249,-2.5255,103.2330,26.6985,254.06,Standby
1095,02:38:56,5259,T,-0.7,30.2,4.90,0.0019,-0.0037,0.0074,25.4469,-73.5393,-10.6547,-2.5255,103.2330,26.6985,254.13,Standby
1095,02:38:56,5260,T,-0.7,30.2,4.91,-0.0017,-0.0021,0.0092,25.4229,-73.5728,-10.3626,-2.7059,102.6953,26.8719,254.16,Standby
1095,02:38:56,5261,T,-0.7,30.2,4.90,0.0011,-0.0021,0.0104,25.4900,-73.5297,-10.5685,-3.9687,103.5914,26.6985,254.10,Standby
1095,02:38:56,5262,T,-0.7,30.2,4.90,-0.0009,-0.0012,0.0083,25.4469,-73.7164,-10.4871,-3.9687,103.5914,26.6985,254.11,Standby
1095,02:38:57,5263,T,-0.7,30.2,4.90,-0.0016,-0.0001,0.0067,25.6145,-73.7021,-10.5207,-3.9687,103.5914,26.6985,254.11,Standby
1095,02:38:57,5265,T,-0.7,30.2,4.90,-0.0016,-0.0033,0.0078,25.5426,-73.5680,-10.4967,-4.1491,102.6953,25.1382,254.15,Standby
1095,02:38:57,5266,T,-0.7,30.2,4.90,-0.0020,-0.0020,0.0096,25.5091,-73.6302,-10.3578,-2.5255,103.2330,26.0050,254.14,Standby
1095,02:38:58,5268,T,-0.7,30.2,4.90,-0.0032,-0.0010,0.0084,25.5187,-73.6494,-10.4871,-3.9687,103.2330,25.6583,254.13,Standby
